geo,pososto,simaia_ad,xora,kratos_melos,xora_krisis,einai_ellada,einai_ee,omada_xrwmatos,imerominia
EU28,33.2,,EU28,False,False,False,False,Υπόλοιπες,2013-01-01
EU28,30.2,,EU28,False,False,False,False,Υπόλοιπες,2014-01-01
EU28,27.7,,EU28,False,False,False,False,Υπόλοιπες,2015-01-01
EU28,26.2,,EU28,False,False,False,False,Υπόλοιπες,2016-01-01
EU28,23.9,,EU28,False,False,False,False,Υπόλοιπες,2017-01-01
EU28,22.3,,EU28,False,False,False,False,Υπόλοιπες,2018-01-01
EU28,21.4,e,EU28,False,False,False,False,Υπόλοιπες,2019-01-01
FI,16.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2004-01-01
FI,16.0,,Φινλανδία,True,False,False,False,Υπόλοιπες,2005-01-01
FI,14.4,,Φινλανδία,True,False,False,False,Υπόλοιπες,2006-01-01
FI,14.0,,Φινλανδία,True,False,False,False,Υπόλοιπες,2007-01-01
FI,14.1,,Φινλανδία,True,False,False,False,Υπόλοιπες,2008-01-01
FI,11.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2009-01-01
FI,11.5,,Φινλανδία,True,False,False,False,Υπόλοιπες,2010-01-01
FI,12.0,,Φινλανδία,True,False,False,False,Υπόλοιπες,2011-01-01
FI,11.8,,Φινλανδία,True,False,False,False,Υπόλοιπες,2012-01-01
FI,12.1,,Φινλανδία,True,False,False,False,Υπόλοιπες,2013-01-01
FI,10.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2014-01-01
FI,11.1,,Φινλανδία,True,False,False,False,Υπόλοιπες,2015-01-01
FI,12.2,,Φινλανδία,True,False,False,False,Υπόλοιπες,2016-01-01
FI,13.5,,Φινλανδία,True,False,False,False,Υπόλοιπες,2017-01-01
FI,11.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2018-01-01
FI,9.6,,Φινλανδία,True,False,False,False,Υπόλοιπες,2019-01-01
FI,10.2,,Φινλανδία,True,False,False,False,Υπόλοιπες,2020-01-01
FI,8.4,,Φινλανδία,True,False,False,False,Υπόλοιπες,2021-01-01
FI,9.6,,Φινλανδία,True,False,False,False,Υπόλοιπες,2022-01-01
FI,10.6,,Φινλανδία,True,False,False,False,Υπόλοιπες,2023-01-01
FI,11.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2024-01-01
FI,11.1,,Φινλανδία,True,False,False,False,Υπόλοιπες,2025-01-01
FR,28.3,,Γαλλία,True,False,False,False,Υπόλοιπες,2004-01-01
FR,26.6,,Γαλλία,True,False,False,False,Υπόλοιπες,2005-01-01
FR,26.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2006-01-01
FR,25.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2007-01-01
FR,27.0,,Γαλλία,True,False,False,False,Υπόλοιπες,2008-01-01
FR,25.7,,Γαλλία,True,False,False,False,Υπόλοιπες,2009-01-01
FR,23.6,,Γαλλία,True,False,False,False,Υπόλοιπες,2010-01-01
FR,22.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2011-01-01
FR,22.5,,Γαλλία,True,False,False,False,Υπόλοιπες,2012-01-01
FR,22.5,,Γαλλία,True,False,False,False,Υπόλοιπες,2013-01-01
FR,19.9,,Γαλλία,True,False,False,False,Υπόλοιπες,2014-01-01
FR,18.9,,Γαλλία,True,False,False,False,Υπόλοιπες,2015-01-01
FR,18.1,,Γαλλία,True,False,False,False,Υπόλοιπες,2016-01-01
FR,18.1,,Γαλλία,True,False,False,False,Υπόλοιπες,2017-01-01
FR,17.6,,Γαλλία,True,False,False,False,Υπόλοιπες,2018-01-01
FR,16.8,,Γαλλία,True,False,False,False,Υπόλοιπες,2019-01-01
FR,17.2,b,Γαλλία,True,False,False,False,Υπόλοιπες,2020-01-01
FR,16.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2021-01-01
FR,19.5,b,Γαλλία,True,False,False,False,Υπόλοιπες,2022-01-01
FR,19.7,,Γαλλία,True,False,False,False,Υπόλοιπες,2023-01-01
FR,16.7,,Γαλλία,True,False,False,False,Υπόλοιπες,2024-01-01
FR,17.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2025-01-01
HR,61.2,,Κροατία,True,False,False,False,Υπόλοιπες,2010-01-01
HR,62.9,,Κροατία,True,False,False,False,Υπόλοιπες,2011-01-01
HR,65.7,,Κροατία,True,False,False,False,Υπόλοιπες,2012-01-01
HR,65.4,,Κροατία,True,False,False,False,Υπόλοιπες,2013-01-01
HR,64.6,,Κροατία,True,False,False,False,Υπόλοιπες,2014-01-01
HR,59.3,,Κροατία,True,False,False,False,Υπόλοιπες,2015-01-01
HR,54.0,,Κροατία,True,False,False,False,Υπόλοιπες,2016-01-01
HR,50.2,,Κροατία,True,False,False,False,Υπόλοιπες,2017-01-01
HR,43.0,,Κροατία,True,False,False,False,Υπόλοιπες,2018-01-01
HR,40.7,,Κροατία,True,False,False,False,Υπόλοιπες,2019-01-01
HR,41.5,,Κροατία,True,False,False,False,Υπόλοιπες,2020-01-01
HR,33.2,,Κροατία,True,False,False,False,Υπόλοιπες,2021-01-01
HR,33.2,,Κροατία,True,False,False,False,Υπόλοιπες,2022-01-01
HR,31.3,,Κροατία,True,False,False,False,Υπόλοιπες,2023-01-01
HR,26.9,,Κροατία,True,False,False,False,Υπόλοιπες,2024-01-01
HR,25.1,,Κροατία,True,False,False,False,Υπόλοιπες,2025-01-01
HU,63.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2005-01-01
HU,61.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2006-01-01
HU,61.5,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2007-01-01
HU,63.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2008-01-01
HU,62.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2009-01-01
HU,61.1,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2010-01-01
HU,61.7,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2011-01-01
HU,62.7,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2012-01-01
HU,62.1,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2013-01-01
HU,53.7,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2014-01-01
HU,49.4,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2015-01-01
HU,45.7,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2016-01-01
HU,45.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2017-01-01
HU,38.4,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2018-01-01
HU,37.2,b,Ουγγαρία,True,False,False,False,Υπόλοιπες,2019-01-01
HU,31.7,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2020-01-01
HU,35.2,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2021-01-01
HU,36.6,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2022-01-01
HU,38.0,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2023-01-01
HU,33.5,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2024-01-01
HU,33.8,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2025-01-01
IE,19.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2003-01-01
IE,16.2,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2004-01-01
IE,17.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2005-01-01
IE,15.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2006-01-01
IE,17.2,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2007-01-01
IE,25.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2008-01-01
IE,32.9,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2009-01-01
IE,35.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2010-01-01
IE,42.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2011-01-01
IE,44.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2012-01-01
IE,45.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2013-01-01
IE,42.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2014-01-01
IE,36.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2015-01-01
IE,30.9,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2016-01-01
IE,29.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2017-01-01
IE,23.4,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2018-01-01
IE,25.5,b,Ιρλανδία,True,True,False,False,Υπόλοιπες,2019-01-01
IE,23.7,b,Ιρλανδία,True,True,False,False,Υπόλοιπες,2020-01-01
IE,20.1,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2021-01-01
IE,21.9,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2022-01-01
IE,20.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2023-01-01
IE,18.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2024-01-01
IE,16.4,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2025-01-01
IS,12.2,,Ισλανδία,False,False,False,False,Υπόλοιπες,2004-01-01
IS,9.8,,Ισλανδία,False,False,False,False,Υπόλοιπες,2005-01-01
IS,12.9,,Ισλανδία,False,False,False,False,Υπόλοιπες,2006-01-01
IS,12.5,,Ισλανδία,False,False,False,False,Υπόλοιπες,2007-01-01
IS,2.4,b,Ισλανδία,False,False,False,False,Υπόλοιπες,2008-01-01
IS,4.0,,Ισλανδία,False,False,False,False,Υπόλοιπες,2009-01-01
IS,6.5,,Ισλανδία,False,False,False,False,Υπόλοιπες,2010-01-01
IS,7.1,,Ισλανδία,False,False,False,False,Υπόλοιπες,2011-01-01
IS,7.2,,Ισλανδία,False,False,False,False,Υπόλοιπες,2012-01-01
IS,6.3,,Ισλανδία,False,False,False,False,Υπόλοιπες,2013-01-01
IS,4.7,,Ισλανδία,False,False,False,False,Υπόλοιπες,2014-01-01
IS,3.8,,Ισλανδία,False,False,False,False,Υπόλοιπες,2015-01-01
IS,9.9,,Ισλανδία,False,False,False,False,Υπόλοιπες,2016-01-01
IS,8.8,,Ισλανδία,False,False,False,False,Υπόλοιπες,2017-01-01
IS,8.0,,Ισλανδία,False,False,False,False,Υπόλοιπες,2018-01-01
IS,8.5,,Ισλανδία,False,False,False,False,Υπόλοιπες,2019-01-01
IS,7.4,,Ισλανδία,False,False,False,False,Υπόλοιπες,2020-01-01
IT,31.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2004-01-01
IT,31.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2005-01-01
IT,31.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2006-01-01
IT,31.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2007-01-01
IT,32.8,,Ιταλία,True,True,False,False,Υπόλοιπες,2008-01-01
IT,34.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2009-01-01
IT,33.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2010-01-01
IT,39.1,,Ιταλία,True,True,False,False,Υπόλοιπες,2011-01-01
IT,43.3,,Ιταλία,True,True,False,False,Υπόλοιπες,2012-01-01
IT,43.8,,Ιταλία,True,True,False,False,Υπόλοιπες,2013-01-01
IT,42.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2014-01-01
IT,39.6,,Ιταλία,True,True,False,False,Υπόλοιπες,2015-01-01
IT,38.1,,Ιταλία,True,True,False,False,Υπόλοιπες,2016-01-01
IT,36.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2017-01-01
IT,36.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2018-01-01
IT,34.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2019-01-01
IT,28.3,,Ιταλία,True,True,False,False,Υπόλοιπες,2020-01-01
IT,30.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2021-01-01
IT,27.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2022-01-01
IT,26.0,,Ιταλία,True,True,False,False,Υπόλοιπες,2023-01-01
IT,25.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2024-01-01
IT,29.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2025-01-01
LT,65.1,,Λιθουανία,True,False,False,False,Υπόλοιπες,2005-01-01
LT,60.9,,Λιθουανία,True,False,False,False,Υπόλοιπες,2006-01-01
LT,53.0,,Λιθουανία,True,False,False,False,Υπόλοιπες,2007-01-01
LT,23.0,,Λιθουανία,True,False,False,False,Υπόλοιπες,2008-01-01
LT,31.8,,Λιθουανία,True,False,False,False,Υπόλοιπες,2009-01-01
LT,58.2,,Λιθουανία,True,False,False,False,Υπόλοιπες,2010-01-01
LT,43.9,,Λιθουανία,True,False,False,False,Υπόλοιπες,2011-01-01
LT,44.2,,Λιθουανία,True,False,False,False,Υπόλοιπες,2012-01-01
LT,39.5,,Λιθουανία,True,False,False,False,Υπόλοιπες,2013-01-01
LT,36.9,,Λιθουανία,True,False,False,False,Υπόλοιπες,2014-01-01
LT,36.9,,Λιθουανία,True,False,False,False,Υπόλοιπες,2015-01-01
LT,36.6,,Λιθουανία,True,False,False,False,Υπόλοιπες,2016-01-01
LT,32.8,,Λιθουανία,True,False,False,False,Υπόλοιπες,2017-01-01
LT,32.5,,Λιθουανία,True,False,False,False,Υπόλοιπες,2018-01-01
LT,32.3,,Λιθουανία,True,False,False,False,Υπόλοιπες,2019-01-01
LT,28.4,,Λιθουανία,True,False,False,False,Υπόλοιπες,2020-01-01
LT,26.7,,Λιθουανία,True,False,False,False,Υπόλοιπες,2021-01-01
LT,28.1,,Λιθουανία,True,False,False,False,Υπόλοιπες,2022-01-01
LT,27.8,,Λιθουανία,True,False,False,False,Υπόλοιπες,2023-01-01
LT,25.0,p,Λιθουανία,True,False,False,False,Υπόλοιπες,2024-01-01
LT,22.3,p,Λιθουανία,True,False,False,False,Υπόλοιπες,2025-01-01
LU,9.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2003-01-01
LU,7.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2004-01-01
LU,7.2,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2005-01-01
LU,6.3,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2006-01-01
LU,5.5,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2007-01-01
LU,7.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2008-01-01
LU,9.0,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2009-01-01
LU,8.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2010-01-01
LU,9.1,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2011-01-01
LU,10.1,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2012-01-01
LU,10.4,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2013-01-01
LU,8.5,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2014-01-01
LU,8.7,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2015-01-01
LU,8.1,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2016-01-01
LU,6.7,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2017-01-01
LU,6.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2018-01-01
LU,5.7,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2019-01-01
LU,5.8,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2020-01-01
LU,6.9,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2021-01-01
LU,4.8,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2022-01-01
LU,7.2,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2023-01-01
LU,6.2,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2024-01-01
LU,7.4,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2025-01-01
LV,72.8,,Λετονία,True,False,False,False,Υπόλοιπες,2005-01-01
LV,62.4,,Λετονία,True,False,False,False,Υπόλοιπες,2006-01-01
LV,58.5,,Λετονία,True,False,False,False,Υπόλοιπες,2007-01-01
LV,47.3,,Λετονία,True,False,False,False,Υπόλοιπες,2008-01-01
LV,52.8,,Λετονία,True,False,False,False,Υπόλοιπες,2009-01-01
LV,57.1,,Λετονία,True,False,False,False,Υπόλοιπες,2010-01-01
LV,58.7,,Λετονία,True,False,False,False,Υπόλοιπες,2011-01-01
LV,58.0,,Λετονία,True,False,False,False,Υπόλοιπες,2012-01-01
LV,46.7,,Λετονία,True,False,False,False,Υπόλοιπες,2013-01-01
LV,39.4,,Λετονία,True,False,False,False,Υπόλοιπες,2014-01-01
LV,33.6,,Λετονία,True,False,False,False,Υπόλοιπες,2015-01-01
LV,29.5,,Λετονία,True,False,False,False,Υπόλοιπες,2016-01-01
LV,30.0,,Λετονία,True,False,False,False,Υπόλοιπες,2017-01-01
LV,25.2,,Λετονία,True,False,False,False,Υπόλοιπες,2018-01-01
LV,20.9,,Λετονία,True,False,False,False,Υπόλοιπες,2019-01-01
LV,21.9,,Λετονία,True,False,False,False,Υπόλοιπες,2020-01-01
LV,26.0,,Λετονία,True,False,False,False,Υπόλοιπες,2021-01-01
LV,21.0,,Λετονία,True,False,False,False,Υπόλοιπες,2022-01-01
LV,23.9,,Λετονία,True,False,False,False,Υπόλοιπες,2023-01-01
LV,22.3,,Λετονία,True,False,False,False,Υπόλοιπες,2024-01-01
LV,21.7,,Λετονία,True,False,False,False,Υπόλοιπες,2025-01-01
ME,70.2,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2013-01-01
ME,60.8,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2014-01-01
ME,67.8,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2015-01-01
ME,55.4,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2016-01-01
ME,54.3,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2017-01-01
ME,66.5,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2018-01-01
ME,64.7,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2019-01-01
ME,65.5,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2020-01-01
ME,61.2,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2021-01-01
ME,57.6,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2022-01-01
ME,52.4,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2023-01-01
MK,67.7,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2010-01-01
MK,63.6,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2011-01-01
MK,66.3,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2012-01-01
MK,63.2,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2013-01-01
MK,60.6,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2014-01-01
MK,57.8,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2015-01-01
MK,58.6,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2016-01-01
MK,52.8,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2017-01-01
MK,48.7,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2018-01-01
MK,46.6,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2019-01-01
MK,46.2,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2020-01-01
MK,43.8,b,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2021-01-01
MK,46.9,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2022-01-01
MK,41.3,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2023-01-01
MK,37.8,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2024-01-01
