geo,pososto,simaia_ad,xora,kratos_melos,xora_krisis,einai_ellada,einai_ee,omada_xrwmatos,imerominia
EE,19.3,,Εσθονία,True,False,False,False,Υπόλοιπες,2021-01-01
EE,22.9,,Εσθονία,True,False,False,False,Υπόλοιπες,2022-01-01
EE,23.0,,Εσθονία,True,False,False,False,Υπόλοιπες,2023-01-01
EE,24.2,,Εσθονία,True,False,False,False,Υπόλοιπες,2024-01-01
EE,25.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2025-01-01
EL,50.1,,Ελλάδα,True,True,True,False,Ελλάδα,2003-01-01
EL,47.2,,Ελλάδα,True,True,True,False,Ελλάδα,2004-01-01
EL,50.1,,Ελλάδα,True,True,True,False,Ελλάδα,2005-01-01
EL,49.7,,Ελλάδα,True,True,True,False,Ελλάδα,2006-01-01
EL,46.9,,Ελλάδα,True,True,True,False,Ελλάδα,2007-01-01
EL,49.8,,Ελλάδα,True,True,True,False,Ελλάδα,2008-01-01
EL,46.3,,Ελλάδα,True,True,True,False,Ελλάδα,2009-01-01
EL,46.3,,Ελλάδα,True,True,True,False,Ελλάδα,2010-01-01
EL,51.2,,Ελλάδα,True,True,True,False,Ελλάδα,2011-01-01
EL,52.8,,Ελλάδα,True,True,True,False,Ελλάδα,2012-01-01
EL,49.0,,Ελλάδα,True,True,True,False,Ελλάδα,2013-01-01
EL,50.0,,Ελλάδα,True,True,True,False,Ελλάδα,2014-01-01
EL,53.7,,Ελλάδα,True,True,True,False,Ελλάδα,2015-01-01
EL,53.6,,Ελλάδα,True,True,True,False,Ελλάδα,2016-01-01
EL,50.9,,Ελλάδα,True,True,True,False,Ελλάδα,2017-01-01
EL,51.0,,Ελλάδα,True,True,True,False,Ελλάδα,2018-01-01
EL,49.2,,Ελλάδα,True,True,True,False,Ελλάδα,2019-01-01
EL,53.1,,Ελλάδα,True,True,True,False,Ελλάδα,2020-01-01
EL,48.6,,Ελλάδα,True,True,True,False,Ελλάδα,2021-01-01
EL,48.8,,Ελλάδα,True,True,True,False,Ελλάδα,2022-01-01
EL,43.1,,Ελλάδα,True,True,True,False,Ελλάδα,2023-01-01
EL,46.0,,Ελλάδα,True,True,True,False,Ελλάδα,2024-01-01
EL,46.6,,Ελλάδα,True,True,True,False,Ελλάδα,2025-01-01
ES,45.1,,Ισπανία,True,True,False,False,Υπόλοιπες,2004-01-01
ES,42.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2005-01-01
ES,40.7,,Ισπανία,True,True,False,False,Υπόλοιπες,2006-01-01
ES,38.0,,Ισπανία,True,True,False,False,Υπόλοιπες,2007-01-01
ES,36.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2008-01-01
ES,42.0,b,Ισπανία,True,True,False,False,Υπόλοιπες,2009-01-01
ES,42.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2010-01-01
ES,40.9,,Ισπανία,True,True,False,False,Υπόλοιπες,2011-01-01
ES,46.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2012-01-01
ES,48.0,,Ισπανία,True,True,False,False,Υπόλοιπες,2013-01-01
ES,46.4,,Ισπανία,True,True,False,False,Υπόλοιπες,2014-01-01
ES,41.5,,Ισπανία,True,True,False,False,Υπόλοιπες,2015-01-01
ES,40.3,,Ισπανία,True,True,False,False,Υπόλοιπες,2016-01-01
ES,34.3,,Ισπανία,True,True,False,False,Υπόλοιπες,2017-01-01
ES,34.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2018-01-01
ES,33.5,,Ισπανία,True,True,False,False,Υπόλοιπες,2019-01-01
ES,34.5,,Ισπανία,True,True,False,False,Υπόλοιπες,2020-01-01
ES,32.7,,Ισπανία,True,True,False,False,Υπόλοιπες,2021-01-01
ES,33.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2022-01-01
ES,33.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2023-01-01
ES,33.4,,Ισπανία,True,True,False,False,Υπόλοιπες,2024-01-01
ES,32.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2025-01-01
EU27_2020,38.8,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2010-01-01
EU27_2020,39.3,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2011-01-01
EU27_2020,40.5,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2012-01-01
EU27_2020,40.3,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2013-01-01
EU27_2020,37.6,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2014-01-01
EU27_2020,35.2,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2015-01-01
EU27_2020,33.5,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2016-01-01
EU27_2020,31.0,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2017-01-01
EU27_2020,29.2,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2018-01-01
EU27_2020,28.0,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2019-01-01
EU27_2020,28.7,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2020-01-01
EU27_2020,27.7,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2021-01-01
EU27_2020,28.6,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2022-01-01
EU27_2020,28.5,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2023-01-01
EU27_2020,27.0,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2024-01-01
EU27_2020,27.5,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2025-01-01
FI,19.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2004-01-01
FI,19.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2005-01-01
FI,18.7,,Φινλανδία,True,False,False,False,Υπόλοιπες,2006-01-01
FI,18.2,,Φινλανδία,True,False,False,False,Υπόλοιπες,2007-01-01
FI,18.2,,Φινλανδία,True,False,False,False,Υπόλοιπες,2008-01-01
FI,14.8,,Φινλανδία,True,False,False,False,Υπόλοιπες,2009-01-01
FI,14.7,,Φινλανδία,True,False,False,False,Υπόλοιπες,2010-01-01
FI,14.8,,Φινλανδία,True,False,False,False,Υπόλοιπες,2011-01-01
FI,15.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2012-01-01
FI,14.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2013-01-01
FI,13.6,,Φινλανδία,True,False,False,False,Υπόλοιπες,2014-01-01
FI,13.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2015-01-01
FI,14.2,,Φινλανδία,True,False,False,False,Υπόλοιπες,2016-01-01
FI,15.4,,Φινλανδία,True,False,False,False,Υπόλοιπες,2017-01-01
FI,13.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2018-01-01
FI,11.8,,Φινλανδία,True,False,False,False,Υπόλοιπες,2019-01-01
FI,12.6,,Φινλανδία,True,False,False,False,Υπόλοιπες,2020-01-01
FI,10.1,,Φινλανδία,True,False,False,False,Υπόλοιπες,2021-01-01
FI,12.0,,Φινλανδία,True,False,False,False,Υπόλοιπες,2022-01-01
FI,12.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2023-01-01
FI,14.5,,Φινλανδία,True,False,False,False,Υπόλοιπες,2024-01-01
FI,14.8,,Φινλανδία,True,False,False,False,Υπόλοιπες,2025-01-01
FR,33.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2004-01-01
FR,31.3,,Γαλλία,True,False,False,False,Υπόλοιπες,2005-01-01
FR,31.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2006-01-01
FR,29.9,,Γαλλία,True,False,False,False,Υπόλοιπες,2007-01-01
FR,32.0,,Γαλλία,True,False,False,False,Υπόλοιπες,2008-01-01
FR,30.9,,Γαλλία,True,False,False,False,Υπόλοιπες,2009-01-01
FR,28.7,,Γαλλία,True,False,False,False,Υπόλοιπες,2010-01-01
FR,27.7,,Γαλλία,True,False,False,False,Υπόλοιπες,2011-01-01
FR,27.8,,Γαλλία,True,False,False,False,Υπόλοιπες,2012-01-01
FR,27.7,,Γαλλία,True,False,False,False,Υπόλοιπες,2013-01-01
FR,24.9,,Γαλλία,True,False,False,False,Υπόλοιπες,2014-01-01
FR,24.0,,Γαλλία,True,False,False,False,Υπόλοιπες,2015-01-01
FR,23.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2016-01-01
FR,23.1,,Γαλλία,True,False,False,False,Υπόλοιπες,2017-01-01
FR,22.6,,Γαλλία,True,False,False,False,Υπόλοιπες,2018-01-01
FR,22.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2019-01-01
FR,22.3,b,Γαλλία,True,False,False,False,Υπόλοιπες,2020-01-01
FR,21.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2021-01-01
FR,25.4,b,Γαλλία,True,False,False,False,Υπόλοιπες,2022-01-01
FR,25.1,,Γαλλία,True,False,False,False,Υπόλοιπες,2023-01-01
FR,22.0,,Γαλλία,True,False,False,False,Υπόλοιπες,2024-01-01
FR,23.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2025-01-01
HR,67.3,,Κροατία,True,False,False,False,Υπόλοιπες,2010-01-01
HR,68.9,,Κροατία,True,False,False,False,Υπόλοιπες,2011-01-01
HR,71.4,,Κροατία,True,False,False,False,Υπόλοιπες,2012-01-01
HR,70.5,,Κροατία,True,False,False,False,Υπόλοιπες,2013-01-01
HR,70.1,,Κροατία,True,False,False,False,Υπόλοιπες,2014-01-01
HR,65.8,,Κροατία,True,False,False,False,Υπόλοιπες,2015-01-01
HR,61.2,,Κροατία,True,False,False,False,Υπόλοιπες,2016-01-01
HR,58.2,,Κροατία,True,False,False,False,Υπόλοιπες,2017-01-01
HR,51.3,,Κροατία,True,False,False,False,Υπόλοιπες,2018-01-01
HR,48.6,,Κροατία,True,False,False,False,Υπόλοιπες,2019-01-01
HR,49.4,,Κροατία,True,False,False,False,Υπόλοιπες,2020-01-01
HR,42.1,,Κροατία,True,False,False,False,Υπόλοιπες,2021-01-01
HR,41.7,,Κροατία,True,False,False,False,Υπόλοιπες,2022-01-01
HR,39.4,,Κροατία,True,False,False,False,Υπόλοιπες,2023-01-01
HR,34.7,,Κροατία,True,False,False,False,Υπόλοιπες,2024-01-01
HR,32.6,,Κροατία,True,False,False,False,Υπόλοιπες,2025-01-01
HU,66.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2005-01-01
HU,65.8,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2006-01-01
HU,65.0,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2007-01-01
HU,66.6,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2008-01-01
HU,65.9,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2009-01-01
HU,64.9,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2010-01-01
HU,66.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2011-01-01
HU,67.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2012-01-01
HU,67.2,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2013-01-01
HU,59.6,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2014-01-01
HU,55.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2015-01-01
HU,50.7,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2016-01-01
HU,48.2,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2017-01-01
HU,43.0,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2018-01-01
HU,41.1,b,Ουγγαρία,True,False,False,False,Υπόλοιπες,2019-01-01
HU,38.4,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2020-01-01
HU,40.9,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2021-01-01
HU,40.8,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2022-01-01
HU,43.1,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2023-01-01
HU,39.0,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2024-01-01
HU,39.1,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2025-01-01
IE,26.9,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2003-01-01
IE,22.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2004-01-01
IE,24.4,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2005-01-01
IE,22.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2006-01-01
IE,21.4,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2007-01-01
IE,30.3,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2008-01-01
IE,38.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2009-01-01
IE,41.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2010-01-01
IE,48.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2011-01-01
IE,50.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2012-01-01
IE,50.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2013-01-01
IE,48.0,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2014-01-01
IE,42.1,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2015-01-01
IE,37.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2016-01-01
IE,35.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2017-01-01
IE,29.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2018-01-01
IE,29.7,b,Ιρλανδία,True,True,False,False,Υπόλοιπες,2019-01-01
IE,28.2,b,Ιρλανδία,True,True,False,False,Υπόλοιπες,2020-01-01
IE,24.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2021-01-01
IE,26.2,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2022-01-01
IE,23.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2023-01-01
IE,23.0,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2024-01-01
IE,20.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2025-01-01
IT,38.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2004-01-01
IT,39.1,,Ιταλία,True,True,False,False,Υπόλοιπες,2005-01-01
IT,39.0,,Ιταλία,True,True,False,False,Υπόλοιπες,2006-01-01
IT,39.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2007-01-01
IT,39.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2008-01-01
IT,41.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2009-01-01
IT,40.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2010-01-01
IT,46.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2011-01-01
IT,50.8,,Ιταλία,True,True,False,False,Υπόλοιπες,2012-01-01
IT,51.0,,Ιταλία,True,True,False,False,Υπόλοιπες,2013-01-01
IT,49.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2014-01-01
IT,47.3,,Ιταλία,True,True,False,False,Υπόλοιπες,2015-01-01
IT,45.3,,Ιταλία,True,True,False,False,Υπόλοιπες,2016-01-01
IT,43.0,,Ιταλία,True,True,False,False,Υπόλοιπες,2017-01-01
IT,44.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2018-01-01
IT,41.9,,Ιταλία,True,True,False,False,Υπόλοιπες,2019-01-01
IT,35.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2020-01-01
IT,37.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2021-01-01
IT,34.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2022-01-01
IT,32.3,,Ιταλία,True,True,False,False,Υπόλοιπες,2023-01-01
IT,31.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2024-01-01
IT,35.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2025-01-01
LT,70.7,,Λιθουανία,True,False,False,False,Υπόλοιπες,2005-01-01
LT,67.0,,Λιθουανία,True,False,False,False,Υπόλοιπες,2006-01-01
LT,59.9,,Λιθουανία,True,False,False,False,Υπόλοιπες,2007-01-01
LT,30.1,,Λιθουανία,True,False,False,False,Υπόλοιπες,2008-01-01
LT,37.3,,Λιθουανία,True,False,False,False,Υπόλοιπες,2009-01-01
LT,63.1,,Λιθουανία,True,False,False,False,Υπόλοιπες,2010-01-01
LT,49.5,,Λιθουανία,True,False,False,False,Υπόλοιπες,2011-01-01
LT,49.9,,Λιθουανία,True,False,False,False,Υπόλοιπες,2012-01-01
LT,46.5,,Λιθουανία,True,False,False,False,Υπόλοιπες,2013-01-01
LT,43.2,,Λιθουανία,True,False,False,False,Υπόλοιπες,2014-01-01
LT,44.2,,Λιθουανία,True,False,False,False,Υπόλοιπες,2015-01-01
LT,44.2,,Λιθουανία,True,False,False,False,Υπόλοιπες,2016-01-01
LT,41.8,,Λιθουανία,True,False,False,False,Υπόλοιπες,2017-01-01
LT,40.7,,Λιθουανία,True,False,False,False,Υπόλοιπες,2018-01-01
LT,38.9,,Λιθουανία,True,False,False,False,Υπόλοιπες,2019-01-01
LT,35.5,,Λιθουανία,True,False,False,False,Υπόλοιπες,2020-01-01
LT,33.5,,Λιθουανία,True,False,False,False,Υπόλοιπες,2021-01-01
LT,34.3,,Λιθουανία,True,False,False,False,Υπόλοιπες,2022-01-01
LT,34.0,,Λιθουανία,True,False,False,False,Υπόλοιπες,2023-01-01
LT,32.2,p,Λιθουανία,True,False,False,False,Υπόλοιπες,2024-01-01
LT,30.9,p,Λιθουανία,True,False,False,False,Υπόλοιπες,2025-01-01
LU,13.0,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2003-01-01
LU,11.8,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2004-01-01
LU,11.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2005-01-01
LU,10.0,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2006-01-01
LU,10.1,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2007-01-01
LU,12.3,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2008-01-01
LU,14.3,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2009-01-01
LU,13.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2010-01-01
LU,14.0,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2011-01-01
LU,14.9,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2012-01-01
LU,15.9,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2013-01-01
LU,13.4,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2014-01-01
LU,13.1,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2015-01-01
LU,13.2,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2016-01-01
LU,10.9,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2017-01-01
LU,10.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2018-01-01
LU,10.1,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2019-01-01
LU,11.4,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2020-01-01
LU,11.6,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2021-01-01
LU,7.6,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2022-01-01
LU,10.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2023-01-01
LU,8.9,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2024-01-01
LU,10.6,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2025-01-01
LV,76.8,,Λετονία,True,False,False,False,Υπόλοιπες,2005-01-01
LV,68.9,,Λετονία,True,False,False,False,Υπόλοιπες,2006-01-01
LV,65.5,,Λετονία,True,False,False,False,Υπόλοιπες,2007-01-01
LV,55.4,,Λετονία,True,False,False,False,Υπόλοιπες,2008-01-01
LV,60.1,,Λετονία,True,False,False,False,Υπόλοιπες,2009-01-01
LV,62.7,,Λετονία,True,False,False,False,Υπόλοιπες,2010-01-01
LV,63.4,,Λετονία,True,False,False,False,Υπόλοιπες,2011-01-01
LV,63.1,,Λετονία,True,False,False,False,Υπόλοιπες,2012-01-01
LV,52.1,,Λετονία,True,False,False,False,Υπόλοιπες,2013-01-01
LV,44.9,,Λετονία,True,False,False,False,Υπόλοιπες,2014-01-01
LV,41.1,,Λετονία,True,False,False,False,Υπόλοιπες,2015-01-01
LV,37.1,,Λετονία,True,False,False,False,Υπόλοιπες,2016-01-01
LV,37.3,,Λετονία,True,False,False,False,Υπόλοιπες,2017-01-01
LV,32.8,,Λετονία,True,False,False,False,Υπόλοιπες,2018-01-01
LV,27.7,,Λετονία,True,False,False,False,Υπόλοιπες,2019-01-01
LV,28.6,,Λετονία,True,False,False,False,Υπόλοιπες,2020-01-01
LV,32.4,,Λετονία,True,False,False,False,Υπόλοιπες,2021-01-01
LV,28.5,,Λετονία,True,False,False,False,Υπόλοιπες,2022-01-01
LV,31.4,,Λετονία,True,False,False,False,Υπόλοιπες,2023-01-01
LV,29.3,,Λετονία,True,False,False,False,Υπόλοιπες,2024-01-01
LV,28.9,,Λετονία,True,False,False,False,Υπόλοιπες,2025-01-01
MT,67.7,,Μάλτα,True,False,False,False,Υπόλοιπες,2005-01-01
MT,67.0,,Μάλτα,True,False,False,False,Υπόλοιπες,2006-01-01
MT,67.2,,Μάλτα,True,False,False,False,Υπόλοιπες,2007-01-01
MT,65.4,,Μάλτα,True,False,False,False,Υπόλοιπες,2008-01-01
MT,64.2,,Μάλτα,True,False,False,False,Υπόλοιπες,2009-01-01
MT,60.8,,Μάλτα,True,False,False,False,Υπόλοιπες,2010-01-01
MT,53.5,,Μάλτα,True,False,False,False,Υπόλοιπες,2011-01-01
MT,53.7,,Μάλτα,True,False,False,False,Υπόλοιπες,2012-01-01
MT,55.9,,Μάλτα,True,False,False,False,Υπόλοιπες,2013-01-01
MT,52.0,,Μάλτα,True,False,False,False,Υπόλοιπες,2014-01-01
MT,44.4,,Μάλτα,True,False,False,False,Υπόλοιπες,2015-01-01
MT,36.8,,Μάλτα,True,False,False,False,Υπόλοιπες,2016-01-01
MT,33.9,,Μάλτα,True,False,False,False,Υπόλοιπες,2017-01-01
MT,30.6,,Μάλτα,True,False,False,False,Υπόλοιπες,2018-01-01
MT,30.8,,Μάλτα,True,False,False,False,Υπόλοιπες,2019-01-01
MT,32.9,,Μάλτα,True,False,False,False,Υπόλοιπες,2020-01-01
MT,33.1,,Μάλτα,True,False,False,False,Υπόλοιπες,2021-01-01
MT,33.3,,Μάλτα,True,False,False,False,Υπόλοιπες,2022-01-01
MT,30.0,,Μάλτα,True,False,False,False,Υπόλοιπες,2023-01-01
MT,28.8,,Μάλτα,True,False,False,False,Υπόλοιπες,2024-01-01
MT,27.6,,Μάλτα,True,False,False,False,Υπόλοιπες,2025-01-01
NL,18.0,,Ολλανδία,True,False,False,False,Υπόλοιπες,2005-01-01
NL,15.5,,Ολλανδία,True,False,False,False,Υπόλοιπες,2006-01-01
NL,14.3,,Ολλανδία,True,False,False,False,Υπόλοιπες,2007-01-01
NL,14.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2008-01-01
NL,13.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2009-01-01
NL,15.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2010-01-01
NL,17.3,,Ολλανδία,True,False,False,False,Υπόλοιπες,2011-01-01
NL,17.0,,Ολλανδία,True,False,False,False,Υπόλοιπες,2012-01-01
NL,18.9,,Ολλανδία,True,False,False,False,Υπόλοιπες,2013-01-01
NL,18.4,,Ολλανδία,True,False,False,False,Υπόλοιπες,2014-01-01
NL,16.7,,Ολλανδία,True,False,False,False,Υπόλοιπες,2015-01-01
NL,16.2,b,Ολλανδία,True,False,False,False,Υπόλοιπες,2016-01-01
NL,15.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2017-01-01
NL,14.4,,Ολλανδία,True,False,False,False,Υπόλοιπες,2018-01-01
NL,14.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2019-01-01
NL,13.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2020-01-01
NL,12.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2021-01-01
NL,12.7,,Ολλανδία,True,False,False,False,Υπόλοιπες,2022-01-01
NL,13.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2023-01-01
NL,13.0,,Ολλανδία,True,False,False,False,Υπόλοιπες,2024-01-01
NL,12.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2025-01-01
PL,70.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2005-01-01
PL,67.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2006-01-01
PL,64.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2007-01-01
PL,63.3,b,Πολωνία,True,False,False,False,Υπόλοιπες,2008-01-01
PL,61.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2009-01-01
PL,59.9,,Πολωνία,True,False,False,False,Υπόλοιπες,2010-01-01
PL,60.5,,Πολωνία,True,False,False,False,Υπόλοιπες,2011-01-01
PL,62.0,,Πολωνία,True,False,False,False,Υπόλοιπες,2012-01-01
PL,60.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2013-01-01
PL,52.6,b,Πολωνία,True,False,False,False,Υπόλοιπες,2014-01-01
PL,44.0,,Πολωνία,True,False,False,False,Υπόλοιπες,2015-01-01
PL,41.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2016-01-01
PL,38.4,,Πολωνία,True,False,False,False,Υπόλοιπες,2017-01-01
PL,34.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2018-01-01
PL,33.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2019-01-01
PL,29.4,,Πολωνία,True,False,False,False,Υπόλοιπες,2020-01-01
PL,26.5,,Πολωνία,True,False,False,False,Υπόλοιπες,2021-01-01
PL,27.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2022-01-01
PL,27.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2023-01-01
PL,25.5,,Πολωνία,True,False,False,False,Υπόλοιπες,2024-01-01
PL,24.5,,Πολωνία,True,False,False,False,Υπόλοιπες,2025-01-01
PT,60.7,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2004-01-01
PT,60.1,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2005-01-01
PT,59.8,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2006-01-01
PT,61.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2007-01-01
PT,64.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2008-01-01
PT,63.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2009-01-01
PT,64.6,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2010-01-01
PT,57.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2011-01-01
PT,56.1,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2012-01-01
PT,59.8,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2013-01-01
PT,55.6,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2014-01-01
PT,51.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2015-01-01
PT,47.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2016-01-01
PT,44.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2017-01-01
PT,41.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2018-01-01
PT,40.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2019-01-01
